report_id,text,category,severity,duplicate_of
RPT-0214,A contractor badge that was supposed to be returned at the end of a project last month was used to enter a restricted area yesterday,suspicious_activity,medium,
RPT-0215,"Just noting, the office's smart thermostat has been adjusting itself outside of the programmed schedule for the past few days, might just be a software glitch but wanted to log it",suspicious_activity,low,
RPT-0216,"Server logs show someone browsing through file directories methodically, folder by folder, in a pattern that doesn't match how staff normally navigate the system",suspicious_activity,medium,
RPT-0217,"small alert, an email account that should have been fully deactivated after a staff member's exit somehow still shows as 'active' in the system directory",suspicious_activity,low,
RPT-0218,"Two staff separately mentioned getting a strange automated call asking them to press a number to 'verify their extension', neither of them pressed anything but both found it unusual enough to mention",suspicious_activity,medium,
RPT-0219,"The building's fire exit door, which has an alarm, was found propped open with no alarm triggered, unclear if the sensor failed or if it was intentionally bypassed",suspicious_activity,medium,
RPT-0220,"just a small pattern we noticed, requests to our public API have been coming in with sequential ID numbers, almost like someone is systematically trying every possible value",suspicious_activity,medium,
RPT-0221,"The finance department received a fake invoice email today impersonating one of our regular suppliers, asking for payment to a new account number.",phishing,medium,
RPT-0222,"Follow-up on the fake supplier invoice from earlier, accounts payable confirms they nearly processed the payment before someone called the supplier directly and found out it was fraudulent.",phishing,high,RPT-0221
RPT-0223,"A cloud storage bucket containing old audit reports has been publicly accessible, we're still figuring out how long it's been exposed.",data_leak,high,
RPT-0224,"Update on the exposed audit reports, our web team confirms the bucket has been public since at least three months ago based on the configuration change logs.",data_leak,high,RPT-0223
RPT-0225,"Three machines in the same office row are showing identical malware symptoms, seems to be spreading across the local network.",malware,high,
RPT-0226,"Following up on the malware spreading in that office, a fourth machine on the same switch just started showing the same symptoms this afternoon.",malware,high,RPT-0225
RPT-0227,An account with admin-level access made a permissions change at 4am that none of the actual admins recall doing.,account_takeover,high,
RPT-0228,"More on the 4am admin account activity, we've now confirmed the same account also disabled two security alerts around the same time.",account_takeover,high,RPT-0227
RPT-0229,Security noticed an unfamiliar device connecting to the office WiFi at the same time every day for the past week.,suspicious_activity,medium,
RPT-0230,"Update on the recurring WiFi device, network logs now show it also attempted to reach an internal file server twice yesterday.",suspicious_activity,medium,RPT-0229
RPT-0231,"A contractor's cloud storage access was never revoked after their contract ended months ago, and login activity shows recent use.",data_leak,high,
RPT-0232,"Following up, we've confirmed the same contractor account downloaded a large batch of files just last week, well after the contract ended.",data_leak,high,RPT-0231
